id_cliente;id_direccion;nombre;rut
164;1;Jeffrey Stevens;12604087-K
942;2;Jared Thompson;17382262-K
245;3;Megan Martin;7746374-0
469;4;Shannon Madden;17743455-K
390;5;Teresa Walker;17517589-0
997;6;Elizabeth Schmidt;7843708-K
120;7;Patricia Wilson;7321566-K
739;8;Amber Harrison;18871977-0
700;9;Crystal Sexton;15691590-K
833;10;Abigail Bartlett MD;9423308-K
407;11;Brenda Watson;5046754-0
402;12;Scott Faulkner;19912581-0
982;13;Robert Bennett;5195225-K
477;14;Susan Hernandez;17692463-K
631;15;Billy Black;9081376-K
326;16;Nichole Hartman;7773915-K
486;17;Donna Evans;18490509-K
409;18;Debra Perez;15962388-0
563;19;Susan Walker;18317431-0
317;20;Steven Hawkins MD;14661398-0
171;21;Mariah Bradley;15499690-0
651;22;Steven Davenport;17923663-0
653;23;Jason Bartlett;20754414-0
490;24;Anna Henderson;12678032-0
898;25;Tammy Bailey;10415476-0
498;26;Susan Roach;19850910-0
292;27;Kevin Jacobs;9022668-0
323;28;Tiffany Haas;8079950-K
351;29;Emily Fernandez;17267970-0
439;30;Brett Morris;13086109-0
721;31;Paul Washington;6191844-K
585;32;Heidi Norris;9779187-K
437;33;Susan Cunningham;10947647-0
108;34;Christopher Calderon;15424151-0
186;35;Justin Moore;17753089-K
588;36;Cameron Johnson;12356368-0
478;37;Brian Mcneil;12419000-0
362;38;Melinda Brown;19107096-K
236;39;Charles Brown;5314073-0
331;40;Michael Cooper II;15023559-K
464;41;Tina Diaz;8641177-K
680;42;Molly Fernandez;6095449-K
817;43;Jerome Harris;10905542-0
234;44;Michelle Davis;7921733-K
302;45;Leah Poole;15540026-0
522;46;Robert Kramer;17597988-0
127;47;Jacob Hunt;17194850-K
432;48;Tyler Beasley;6090010-0
656;49;Ryan Griffin;8063286-K
220;50;Pamela Camacho;5164984-0
993;51;Mark Ingram;5800430-0
595;52;Robert Burch;7997474-0
250;53;Daniel Wells;11398263-0
189;54;Brittany Nelson;20383479-0
944;55;Maria Smith;19878800-K
436;56;Richard Jackson;5647480-K
266;57;Alexis Murray DVM;11862360-K
403;58;Samantha Lowe;17086384-K
243;59;Yvette Schaefer;8363041-K
431;60;Carl Lopez;6631899-0
821;61;William Lowery;9728670-0
278;62;Devin Johnson;17013879-0
777;63;Nicholas Li;13928491-0
558;64;Allen Dawson;10767253-0
242;65;Jennifer Wood;19970761-0
532;66;Matthew Richardson;15097779-0
492;67;Joshua Dawson;15083224-0
434;68;Amber Hall;17819538-K
930;69;Thomas Manning;19487349-0
324;70;Ariel Galloway;10155765-K
325;71;Kevin Watson;7550080-K
458;72;Larry Cooper;14170375-K
426;73;Amanda Jones;9155908-K
602;74;Alexander Jackson;20923887-0
590;75;Charles Case;16020707-K
311;76;Jose Salinas;18258782-K
304;77;James Williams;6657923-K
246;78;Jennifer Stone;11748631-0
463;79;Nancy Wood;12130534-K
340;80;Rachel Campos;9648550-K
117;81;Matthew Lawson;10026086-K
612;82;Scott Johnson;13856677-K
955;83;Megan Potter;10627888-0
611;84;Steven Copeland;17488036-0
583;85;Penny Cherry;9633003-0
628;86;Jeffrey Nelson;20947654-K
685;87;Matthew Johnson;13718375-0
148;88;Andrew Cain;11384022-0
472;89;Aaron Shaw;20565919-K
854;90;Kenneth Shah;10757193-0
979;91;Robert Morris;20858434-0
965;92;Michele Curtis;18349945-0
365;93;Ellen Green;14177562-0
320;94;Jeremy Anderson;9369930-0
267;95;Michael Day;20401432-K
521;96;Kevin Jones;15556896-K
495;97;Daniel Riggs Jr.;16096198-K
419;98;Jill Hernandez;12771665-0
159;99;Jasmine Gibson;14506682-K
566;100;Joel Nguyen;9212589-0
891;101;Brian Hunt;20708986-K
451;102;John Moore;20635127-K
859;103;April Cox;6256626-K
571;104;Matthew Johnson;14679626-K
483;105;Phillip Mendoza;13913935-K
505;106;Noah Barton;11289875-K
136;107;David Rivera;13970501-K
524;108;Stephanie Frazier;13155773-0
681;109;Maria Mitchell;6581420-K
435;110;Tracey Austin;5804911-K
172;111;Robert Goodwin;11574169-0
480;112;Kevin Weaver;10394742-0
344;113;George Perez;6173057-0
661;114;Michael Sanders;19076703-K
359;115;Katherine Morrison;19856639-K
899;116;Jill Jones;20500783-0
866;117;Jesse Abbott;10347723-0
945;118;Cheryl Mejia;15675946-K
210;119;Robert Richardson;9310549-K
346;120;Megan Thomas;15965543-K
504;121;Jill Wilson;18625715-0
225;122;Rebecca Johnston;6210344-0
381;123;Stephanie Andrews;14227684-K
540;124;Marcia Lloyd;13532177-0
450;125;Donald Quinn;5403050-K
925;126;Catherine Parker;11359675-K
199;127;Cheryl Wilcox;19893986-K
519;128;Linda Duarte;8199021-0
319;129;Mark Larson;5943796-K
527;130;Felicia Mason;8035312-K
669;131;Marissa Gordon;19927223-0
562;132;Douglas Miller;8494814-K
644;133;Caitlyn Lane;11318708-K
973;134;Brian Evans;13074280-0
198;135;Crystal Johnson;5311419-K
610;136;Jason Gutierrez;15036338-0
593;137;Jerry Morris;17916646-K
282;138;David Miller;19373768-0
367;139;Marie Lawson;16610100-0
379;140;Jessica Robinson;12417945-K
420;141;Paul Bailey;18066786-K
613;142;Patrick Brown;9804726-K
287;143;Robert Mitchell;6953914-0
247;144;Diana Davis;18845050-K
831;145;Nicole Davis;16690550-0
557;146;Amanda Johnson;7483594-K
723;147;Anita Arnold;12820756-K
101;148;Peter Roberts;17482821-0
456;149;Brittany Shelton;11686936-0
684;150;Brenda Daniels;17564247-0
851;151;Charles King;7917353-0
783;152;Jason Robinson;20087284-K
188;153;Michelle Oconnell;16776200-0
605;154;Jennifer Weber MD;20511020-K
580;155;Carrie Douglas;10709988-0
537;156;Ana Wilson;17122133-K
797;157;Christopher Mcintyre;7298570-K
616;158;Jose Tucker;15430016-0
274;159;Joy Pennington;7339319-K
520;160;Kyle Peters;13198046-K
996;161;Amber Wilson;16938860-K
375;162;Christopher Sims;17863033-0
799;163;Nicole Arnold;9042319-0
192;164;Gregory Schaefer;20848738-K
380;165;Joseph Willis;20878564-0
541;166;David Duncan;14423182-K
428;167;Gregory Thomas;13039487-K
889;168;James Freeman;20809660-K
433;169;Daniel Johnson;18327588-0
185;170;Stephanie Johnson;10385081-K
399;171;Nicole Baker;16938301-0
621;172;Ashley Gutierrez;13824620-K
226;173;Devin Murray;20445859-K
374;174;Susan Kaiser;5543734-0
169;175;Samantha Perez;7273776-K
581;176;Randy Massey;7720151-0
284;177;Christina Cunningham;5669139-K
341;178;Tammy Stokes;20986753-0
452;179;Amanda Owens;11889582-0
132;180;Alicia Sharp;14495041-K
378;181;Kathleen Perez;18139599-0
122;182;Tammy White;16978048-0
411;183;Christy Green;18897077-0
853;184;Anthony Hill;12966917-K
620;185;Isabel Nguyen;12477090-0
607;186;David Taylor;19912091-K
800;187;Larry Johnson;16449830-0
215;188;Kiara Roman;5101433-K
502;189;Jonathan Miller;8892931-0
857;190;Linda Boyle;16073402-0
904;191;David Mckinney;11876093-0
182;192;Dwayne Turner;9314089-K
983;193;Derek Pruitt;20280064-0
161;194;Steven Combs;20492898-0
142;195;Jonathan Powell;9062065-0
913;196;Scott Stuart;11353768-0
300;197;Matthew Jones;6667706-K
962;198;Katherine Murillo MD;20145012-K
649;199;Ashley Wood;8571724-0
202;200;Rhonda Stevenson;6818031-0
555;201;Kimberly Heath;7584497-K
386;202;Natasha Richardson;11842722-0
870;203;Justin Cochran;20917233-0
957;204;Wendy Davis;11367045-K
102;205;Alexandra Casey;13792617-0
