id_repartidor;nombre;rut;genero;edad;es_chofer
81;Crystal Myers;11217734-0;Male;57;YES
53;David Hernandez;15059048-K;Female;77;YES
196;Thomas May;20668174-K;Female;74;YES
331;Brian Anderson;14612723-0;Male;30;NO
294;Kristen Green;14607032-0;Female;38;NO
348;Brent Cox;7137700-0;Female;66;NO
64;William Pratt;10213096-K;Male;48;YES
172;Jason Brown;14962795-0;Male;28;YES
100;Robert Mendoza;18418059-K;Male;51;YES
125;Deanna Rice;7761857-K;Male;64;YES
398;Kathy Knight;11559438-0;Female;40;NO
309;Cathy Moore;14659406-0;Female;46;NO
450;Heather Smith;19480287-K;Female;46;NO
409;Christie Farmer;18844362-0;Female;37;NO
402;Monica Spears;20038074-K;Male;42;NO
177;Brian Reed;20281794-0;Female;47;YES
339;Timothy Duncan;16100452-K;Female;60;NO
47;Lisa Duncan;5339761-0;Female;41;YES
123;Deborah Mayer;13054205-0;Female;51;YES
0;April Gregory;18448563-0;Female;80;YES
325;Laura Reid;10079571-K;Male;48;NO
152;Gary Johnson;18021233-K;Male;69;YES
246;Mary Duncan;11980916-0;Female;79;NO
369;Jessica Velazquez;6301564-K;Female;57;NO
218;Mr. Timothy Harding;10154960-0;Female;45;NO
437;Clifford Christensen;11109406-K;Female;35;NO
427;Taylor Robertson;6164765-0;Female;77;NO
84;Jillian Perry;20318433-K;Female;76;YES
260;Veronica Arroyo;6355810-0;Male;61;NO
6;Casey Garcia;17213693-0;Female;60;YES
259;Crystal Pacheco;15341042-0;Female;67;NO
31;Erin Snyder;17135716-K;Male;28;YES
58;Holly Goodwin;16628766-0;Male;36;YES
41;Tina Cox;5261123-0;Female;38;YES
446;Jeffrey Dawson;8100776-0;Female;29;NO
99;Ana Watson;13033767-0;Female;70;YES
394;Jose Miller;20363027-K;Male;37;NO
1;Lori Ford;20706645-0;Female;72;YES
298;Garrett Diaz;13369316-0;Female;75;NO
244;Thomas Harrell;7494100-K;Female;70;NO
187;Mary Winters;19192150-0;Female;56;YES
52;Vincent Tapia;12551974-0;Female;77;YES
375;Timothy Santos;9476533-0;Female;63;NO
279;Daniel Young;5761714-0;Female;46;NO
408;Mrs. Nicole Turner;13381157-K;Male;29;NO
439;Janice Hughes;10564563-K;Female;68;NO
311;Eric Nolan;11290427-0;Male;48;NO
273;Laurie Garcia;12096409-K;Male;73;NO
181;Susan Hunt;16013570-0;Male;76;YES
30;Carlos Thompson;20577102-K;Male;29;YES
46;Jacob Miller;7530689-K;Female;76;YES
340;Eric Nelson;15760796-K;Male;76;NO
167;Patrick Ramirez;10163359-K;Male;63;YES
74;Tara Wolf;20228778-K;Female;48;YES
200;Jennifer Wright;8466178-0;Male;48;NO
320;Steven Sanchez;20198682-K;Female;40;NO
335;Jason Anderson;11306775-K;Male;28;NO
95;Zachary Johnson;11804553-K;Female;71;YES
359;Dr. Nicole Martinez;9376214-K;Male;71;NO
368;Robert Davis;5517668-0;Male;63;NO
299;Eric Thomas;17262440-K;Male;60;NO
166;Mr. Travis Villegas PhD;6524532-K;Male;41;YES
161;Andrea Garcia;7764537-K;Male;30;YES
175;Stacy Morrison;20164929-K;Male;37;YES
383;Laura Bryan;7678682-K;Male;45;NO
15;William Rodriguez;20521906-K;Female;47;YES
390;Rebecca Martinez DVM;15770065-0;Male;58;NO
208;James Orozco;14166453-K;Female;27;NO
149;Brooke Mcintosh;7200102-0;Male;72;YES
479;Annette Johnson;16658714-0;Male;67;NO
78;Martin Zimmerman;9973050-0;Male;53;YES
400;Michael Mendoza;7494476-K;Female;36;NO
105;Sandra Fuller;6321067-K;Male;41;YES
10;Edward Holmes;10981173-0;Female;47;YES
318;Amanda Vargas;15880866-0;Male;51;NO
216;Roberto Evans;18766285-0;Female;34;NO
77;Jonathan Roy;8534017-K;Female;49;YES
465;Taylor Ramirez;9806337-K;Female;40;NO
22;Zachary Marsh;11508631-0;Female;26;YES
330;Elizabeth Campbell;17071087-K;Male;39;NO
29;Andrea Martinez;18060573-K;Male;43;YES
327;Andrew Wilson;11649233-0;Female;80;NO
254;Joseph Mcintyre;15281867-0;Female;48;NO
23;Matthew Evans;7583607-K;Male;45;YES
438;Jonathan Norman;6074236-K;Female;40;NO
233;Andre Becker;7430322-K;Female;40;NO
101;Kim Rodriguez;14298593-0;Male;32;YES
315;Jeffrey Riley;8269149-K;Male;48;NO
127;Angela Collins;8261098-0;Female;78;YES
303;Joseph Larson;18136520-0;Male;40;NO
357;Paul Trujillo;16934787-K;Female;73;NO
2;David Miller;5865386-0;Female;72;YES
164;Alexander Tanner;6781681-K;Male;40;YES
137;Jennifer Herman;8536636-0;Female;32;YES
497;Jeffrey Johnson;19763072-0;Female;80;NO
253;Hannah Bennett;18519778-K;Female;65;NO
484;Ricky Torres;10879248-0;Male;77;NO
336;Joseph Molina;6086653-K;Male;35;NO
256;Grace Martin;19021200-K;Male;80;NO
363;Heidi Hawkins;13654387-0;Male;32;NO
