id;nombre;rut;edad;genero;es_chofer;id_vehiculo
81;Crystal Myers;11217734-0;57;Male;YES;81
53;David Hernandez;15059048-K;77;Female;YES;53
196;Thomas May;20668174-K;74;Female;YES;196
331;Brian Anderson;14612723-0;30;Male;NO;91
294;Kristen Green;14607032-0;38;Female;NO;130
348;Brent Cox;7137700-0;66;Female;NO;66
64;William Pratt;10213096-K;48;Male;YES;64
172;Jason Brown;14962795-0;28;Male;YES;172
100;Robert Mendoza;18418059-K;51;Male;YES;100
125;Deanna Rice;7761857-K;64;Male;YES;125
398;Kathy Knight;11559438-0;40;Female;NO;183
309;Cathy Moore;14659406-0;46;Female;NO;21
450;Heather Smith;19480287-K;46;Female;NO;135
409;Christie Farmer;18844362-0;37;Female;NO;151
402;Monica Spears;20038074-K;42;Male;NO;71
177;Brian Reed;20281794-0;47;Female;YES;177
339;Timothy Duncan;16100452-K;60;Female;NO;176
47;Lisa Duncan;5339761-0;41;Female;YES;47
123;Deborah Mayer;13054205-0;51;Female;YES;123
0;April Gregory;18448563-0;80;Female;YES;0
325;Laura Reid;10079571-K;48;Male;NO;120
152;Gary Johnson;18021233-K;69;Male;YES;152
246;Mary Duncan;11980916-0;79;Female;NO;43
369;Jessica Velazquez;6301564-K;57;Female;NO;164
218;Mr. Timothy Harding;10154960-0;45;Female;NO;37
437;Clifford Christensen;11109406-K;35;Female;NO;12
427;Taylor Robertson;6164765-0;77;Female;NO;189
84;Jillian Perry;20318433-K;76;Female;YES;84
260;Veronica Arroyo;6355810-0;61;Male;NO;178
6;Casey Garcia;17213693-0;60;Female;YES;6
259;Crystal Pacheco;15341042-0;67;Female;NO;95
31;Erin Snyder;17135716-K;28;Male;YES;31
58;Holly Goodwin;16628766-0;36;Male;YES;58
41;Tina Cox;5261123-0;38;Female;YES;41
446;Jeffrey Dawson;8100776-0;29;Female;NO;4
99;Ana Watson;13033767-0;70;Female;YES;99
394;Jose Miller;20363027-K;37;Male;NO;95
1;Lori Ford;20706645-0;72;Female;YES;1
298;Garrett Diaz;13369316-0;75;Female;NO;179
244;Thomas Harrell;7494100-K;70;Female;NO;126
187;Mary Winters;19192150-0;56;Female;YES;187
52;Vincent Tapia;12551974-0;77;Female;YES;52
375;Timothy Santos;9476533-0;63;Female;NO;129
279;Daniel Young;5761714-0;46;Female;NO;29
408;Mrs. Nicole Turner;13381157-K;29;Male;NO;190
439;Janice Hughes;10564563-K;68;Female;NO;41
311;Eric Nolan;11290427-0;48;Male;NO;109
273;Laurie Garcia;12096409-K;73;Male;NO;125
181;Susan Hunt;16013570-0;76;Male;YES;181
30;Carlos Thompson;20577102-K;29;Male;YES;30
46;Jacob Miller;7530689-K;76;Female;YES;46
340;Eric Nelson;15760796-K;76;Male;NO;112
167;Patrick Ramirez;10163359-K;63;Male;YES;167
74;Tara Wolf;20228778-K;48;Female;YES;74
200;Jennifer Wright;8466178-0;48;Male;NO;149
320;Steven Sanchez;20198682-K;40;Female;NO;184
335;Jason Anderson;11306775-K;28;Male;NO;159
95;Zachary Johnson;11804553-K;71;Female;YES;95
359;Dr. Nicole Martinez;9376214-K;71;Male;NO;128
368;Robert Davis;5517668-0;63;Male;NO;120
299;Eric Thomas;17262440-K;60;Male;NO;184
166;Mr. Travis Villegas PhD;6524532-K;41;Male;YES;166
161;Andrea Garcia;7764537-K;30;Male;YES;161
175;Stacy Morrison;20164929-K;37;Male;YES;175
383;Laura Bryan;7678682-K;45;Male;NO;186
15;William Rodriguez;20521906-K;47;Female;YES;15
390;Rebecca Martinez DVM;15770065-0;58;Male;NO;67
208;James Orozco;14166453-K;27;Female;NO;169
149;Brooke Mcintosh;7200102-0;72;Male;YES;149
479;Annette Johnson;16658714-0;67;Male;NO;168
78;Martin Zimmerman;9973050-0;53;Male;YES;78
400;Michael Mendoza;7494476-K;36;Female;NO;162
105;Sandra Fuller;6321067-K;41;Male;YES;105
10;Edward Holmes;10981173-0;47;Female;YES;10
318;Amanda Vargas;15880866-0;51;Male;NO;156
216;Roberto Evans;18766285-0;34;Female;NO;105
77;Jonathan Roy;8534017-K;49;Female;YES;77
465;Taylor Ramirez;9806337-K;40;Female;NO;132
22;Zachary Marsh;11508631-0;26;Female;YES;22
330;Elizabeth Campbell;17071087-K;39;Male;NO;165
29;Andrea Martinez;18060573-K;43;Male;YES;29
327;Andrew Wilson;11649233-0;80;Female;NO;59
254;Joseph Mcintyre;15281867-0;48;Female;NO;21
23;Matthew Evans;7583607-K;45;Male;YES;23
438;Jonathan Norman;6074236-K;40;Female;NO;34
233;Andre Becker;7430322-K;40;Female;NO;89
101;Kim Rodriguez;14298593-0;32;Male;YES;101
315;Jeffrey Riley;8269149-K;48;Male;NO;94
127;Angela Collins;8261098-0;78;Female;YES;127
303;Joseph Larson;18136520-0;40;Male;NO;120
357;Paul Trujillo;16934787-K;73;Female;NO;69
2;David Miller;5865386-0;72;Female;YES;2
164;Alexander Tanner;6781681-K;40;Male;YES;164
137;Jennifer Herman;8536636-0;32;Female;YES;137
497;Jeffrey Johnson;19763072-0;80;Female;NO;80
253;Hannah Bennett;18519778-K;65;Female;NO;136
484;Ricky Torres;10879248-0;77;Male;NO;75
336;Joseph Molina;6086653-K;35;Male;NO;13
256;Grace Martin;19021200-K;80;Male;NO;84
363;Heidi Hawkins;13654387-0;32;Male;NO;196
93;Michelle Cole;16957115-K;76;Female;YES;93
337;Charlene Cruz;18501557-K;46;Male;NO;154
221;Sydney Terrell;13947061-K;58;Female;NO;87
185;Victor Johnson;11363826-K;49;Female;YES;185
362;Paula Wright;10362748-K;79;Female;NO;1
271;Janet Romero;6458739-0;79;Male;NO;196
267;Chris Jones;14256792-K;37;Female;NO;142
305;Andrea Harris;20313380-0;73;Male;NO;18
395;Sarah Jones;7146019-K;30;Female;NO;102
132;Katherine Barton;8705527-0;26;Female;YES;132
72;Lisa Allen;16883080-K;48;Male;YES;72
147;Jason Wallace DDS;17969074-0;61;Male;YES;147
364;Renee Dominguez;20217178-0;79;Female;NO;83
416;Anthony Woods;15456101-K;64;Female;NO;87
103;Sharon Bell;14985078-K;72;Female;YES;103
249;Miguel Lloyd;11373951-0;53;Female;NO;167
266;Jonathan Allen;8045528-0;44;Female;NO;139
477;Vincent Lewis;16270057-K;79;Female;NO;190
